k	x	yEuler(1)	yIEuler(1)	yRungeKutta(1)	yEuler(2)	yIEuler(2)	yRungeKutta(2)	
378	3.78	58.4598	58.417	58.425	18.9087	18.7817	18.7852	
379	3.79	58.6489	58.6043	58.6123	18.8043	18.6775	18.6809	
380	3.8	58.8369	58.7905	58.7986	18.699	18.5724	18.5757	
381	3.81	59.0239	58.9757	58.9838	18.593	18.4665	18.4698	
382	3.82	59.2098	59.1599	59.168	18.486	18.3598	18.363	
383	3.83	59.3947	59.3429	59.3511	18.3783	18.2523	18.2554	
384	3.84	59.5785	59.5249	59.5331	18.2698	18.1439	18.1471	
385	3.85	59.7612	59.7058	59.714	18.1604	18.0348	18.0379	
386	3.86	59.9428	59.8856	59.8938	18.0503	17.9249	17.9279	
387	3.87	60.1233	60.0643	60.0726	17.9393	17.8142	17.8172	
388	3.88	60.3027	60.2419	60.2502	17.8276	17.7028	17.7057	
389	3.89	60.481	60.4184	60.4267	17.7151	17.5906	17.5934	
390	3.9	60.6581	60.5937	60.602	17.6018	17.4776	17.4804	
391	3.91	60.8341	60.7679	60.7763	17.4878	17.3639	17.3666	
392	3.92	61.009	60.941	60.9494	17.373	17.2494	17.2521	
393	3.93	61.1827	61.1129	61.1213	17.2575	17.1342	17.1369	
394	3.94	61.3553	61.2837	61.2921	17.1412	17.0183	17.0209	
395	3.95	61.5267	61.4533	61.4617	17.0242	16.9017	16.9042	
396	3.96	61.697	61.6217	61.6302	16.9065	16.7843	16.7868	
397	3.97	61.866	61.7889	61.7975	16.7881	16.6663	16.6687	
398	3.98	62.0339	61.955	61.9636	16.6689	16.5475	16.5499	
399	3.99	62.2006	62.1199	62.1285	16.5491	16.4281	16.4304	
400	4	62.3661	62.2836	62.2922	16.4286	16.308	16.3103	
401	4.01	62.5304	62.4461	62.4547	16.3074	16.1872	16.1894	
402	4.02	62.6935	62.6073	62.616	16.1855	16.0658	16.0679	
403	4.03	62.8553	62.7674	62.776	16.0629	15.9437	15.9458	
404	4.04	63.0159	62.9262	62.9349	15.9397	15.8209	15.823	
405	4.05	63.1753	63.0838	63.0925	15.8158	15.6975	15.6995	
406	4.06	63.3335	63.2402	63.2489	15.6913	15.5735	15.5754	
407	4.07	63.4904	63.3953	63.404	15.5661	15.4488	15.4507	
408	4.08	63.6461	63.5491	63.5579	15.4403	15.3236	15.3254	
409	4.09	63.8005	63.7017	63.7105	15.3139	15.1977	15.1994	
410	4.1	63.9536	63.8531	63.8619	15.1869	15.0712	15.0729	
411	4.11	64.1055	64.0032	64.0119	15.0592	14.9441	14.9458	
412	4.12	64.2561	64.152	64.1608	14.931	14.8164	14.818	
413	4.13	64.4054	64.2995	64.3083	14.8021	14.6882	14.6897	
414	4.14	64.5534	64.4457	64.4546	14.6727	14.5594	14.5608	
415	4.15	64.7001	64.5907	64.5995	14.5427	14.43	14.4314	
416	4.16	64.8456	64.7343	64.7432	14.4122	14.3	14.3014	
417	4.17	64.9897	64.8767	64.8855	14.281	14.1695	14.1708	
418	4.18	65.1325	65.0177	65.0266	14.1493	14.0385	14.0397	
419	4.19	65.274	65.1574	65.1663	14.0171	13.9069	13.9081	
420	4.2	65.4142	65.2959	65.3048	13.8843	13.7748	13.776	
421	4.21	65.553	65.4329	65.4419	13.751	13.6422	13.6433	
422	4.22	65.6905	65.5687	65.5776	13.6172	13.509	13.5101	
423	4.23	65.8267	65.7031	65.7121	13.4829	13.3754	13.3764	
424	4.24	65.9615	65.8362	65.8452	13.348	13.2412	13.2422	
425	4.25	66.095	65.9679	65.9769	13.2127	13.1066	13.1075	
426	4.26	66.2271	66.0983	66.1073	13.0768	12.9715	12.9724	
427	4.27	66.3579	66.2274	66.2363	12.9405	12.8359	12.8367	
428	4.28	66.4873	66.3551	66.364	12.8037	12.6999	12.7006	
429	4.29	66.6153	66.4814	66.4904	12.6664	12.5634	12.5641	
430	4.3	66.742	66.6063	66.6153	12.5287	12.4264	12.427	
431	4.31	66.8673	66.7299	66.7389	12.3905	12.289	12.2896	
432	4.32	66.9912	66.8521	66.8611	12.2519	12.1512	12.1517	
433	4.33	67.1137	66.9729	66.9819	12.1128	12.0129	12.0134	
434	4.34	67.2348	67.0924	67.1014	11.9733	11.8742	11.8746	
435	4.35	67.3546	67.2104	67.2194	11.8333	11.7351	11.7355	
436	4.36	67.4729	67.3271	67.3361	11.693	11.5956	11.5959	
437	4.37	67.5898	67.4423	67.4513	11.5522	11.4557	11.456	
438	4.38	67.7054	67.5562	67.5652	11.4111	11.3154	11.3156	
439	4.39	67.8195	67.6686	67.6776	11.2695	11.1747	11.1749	
440	4.4	67.9322	67.7797	67.7887	11.1276	11.0336	11.0338	
441	4.41	68.0434	67.8893	67.8983	10.9853	10.8922	10.8923	
442	4.42	68.1533	67.9975	68.0065	10.8426	10.7504	10.7505	
443	4.43	68.2617	68.1043	68.1133	10.6995	10.6083	10.6083	
444	4.44	68.3687	68.2097	68.2187	10.5561	10.4658	10.4657	
445	4.45	68.4743	68.3136	68.3226	10.4123	10.323	10.3229	
446	4.46	68.5784	68.4161	68.4252	10.2682	10.1799	10.1797	
447	4.47	68.6811	68.5172	68.5262	10.1238	10.0364	10.0362	
448	4.48	68.7823	68.6169	68.6259	9.97905	9.89261	9.89232	
449	4.49	68.8821	68.7151	68.7241	9.83397	9.74852	9.74818	
450	4.5	68.9804	68.8118	68.8208	9.68859	9.60412	9.60374	
451	4.51	69.0773	68.9072	68.9162	9.5429	9.45944	9.459	
452	4.52	69.1728	69.001	69.01	9.39692	9.31447	9.31398	
453	4.53	69.2667	69.0934	69.1024	9.25065	9.16922	9.16868	
454	4.54	69.3592	69.1844	69.1934	9.1041	9.02371	9.02312	
455	4.55	69.4503	69.2739	69.2829	8.95728	8.87793	8.87729	
456	4.56	69.5398	69.362	69.3709	8.81019	8.73189	8.7312	
457	4.57	69.6279	69.4486	69.4575	8.66284	8.58561	8.58487	
458	4.58	69.7146	69.5337	69.5426	8.51525	8.43909	8.4383	
459	4.59	69.7997	69.6173	69.6263	8.36741	8.29233	8.2915	
460	4.6	69.8834	69.6995	69.7085	8.21934	8.14535	8.14447	
461	4.61	69.9656	69.7802	69.7892	8.07104	7.99816	7.99722	
462	4.62	70.0463	69.8595	69.8684	7.92252	7.85075	7.84976	
463	4.63	70.1255	69.9373	69.9462	7.77379	7.70314	7.70211	
464	4.64	70.2033	70.0136	70.0224	7.62485	7.55533	7.55425	
465	4.65	70.2795	70.0884	70.0973	7.47572	7.40734	7.40621	
466	4.66	70.3543	70.1617	70.1706	7.32639	7.25917	7.25799	
467	4.67	70.4275	70.2336	70.2424	7.17689	7.11082	7.10959	
468	4.68	70.4993	70.3039	70.3128	7.02721	6.9623	6.96103	
469	4.69	70.5696	70.3728	70.3816	6.87736	6.81363	6.81231	
470	4.7	70.6384	70.4402	70.449	6.72735	6.66481	6.66344	
471	4.71	70.7056	70.5061	70.5149	6.57718	6.51584	6.51442	
472	4.72	70.7714	70.5705	70.5793	6.42688	6.36674	6.36527	
473	4.73	70.8357	70.6334	70.6422	6.27643	6.21751	6.21599	
474	4.74	70.8984	70.6949	70.7036	6.12585	6.06815	6.06659	
475	4.75	70.9597	70.7548	70.7635	5.97515	5.91869	5.91708	
476	4.76	71.0194	70.8132	70.822	5.82434	5.76911	5.76746	
477	4.77	71.0777	70.8702	70.8789	5.67341	5.61944	5.61773	
478	4.78	71.1344	70.9256	70.9343	5.52239	5.46967	5.46792	
479	4.79	71.1896	70.9796	70.9882	5.37127	5.31982	5.31802	
480	4.8	71.2434	71.032	71.0407	5.22007	5.16989	5.16805	
481	4.81	71.2956	71.083	71.0916	5.06878	5.01989	5.018	
482	4.82	71.3462	71.1324	71.141	4.91743	4.86982	4.86789	
483	4.83	71.3954	71.1804	71.189	4.766	4.7197	4.71772	
484	4.84	71.4431	71.2268	71.2354	4.61453	4.56954	4.56751	
485	4.85	71.4892	71.2718	71.2803	4.463	4.41932	4.41725	
486	4.86	71.5339	71.3152	71.3237	4.31143	4.26908	4.26696	
487	4.87	71.577	71.3571	71.3656	4.15982	4.11881	4.11664	
488	4.88	71.6186	71.3976	71.4061	4.00819	3.96852	3.96631	
489	4.89	71.6586	71.4365	71.445	3.85654	3.81821	3.81596	
490	4.9	71.6972	71.4739	71.4824	3.70487	3.6679	3.6656	
491	4.91	71.7343	71.5099	71.5183	3.5532	3.51759	3.51525	
492	4.92	71.7698	71.5443	71.5527	3.40152	3.36729	3.36491	
493	4.93	71.8038	71.5772	71.5856	3.24986	3.21701	3.21458	
494	4.94	71.8363	71.6086	71.617	3.09821	3.06675	3.06427	
495	4.95	71.8673	71.6385	71.6469	2.94658	2.91652	2.914	
496	4.96	71.8968	71.667	71.6753	2.79499	2.76633	2.76376	
497	4.97	71.9247	71.6939	71.7021	2.64343	2.61618	2.61357	
498	4.98	71.9511	71.7193	71.7275	2.49191	2.46608	2.46343	
499	4.99	71.9761	71.7432	71.7514	2.34045	2.31604	2.31335	
500	5	71.9995	71.7656	71.7738	2.18904	2.16607	2.16333	
501	5.01	72.0214	71.7865	71.7947	2.0377	2.01617	2.01339	
502	5.02	72.0417	71.8059	71.8141	1.88643	1.86635	1.86353	
503	5.03	72.0606	71.8238	71.832	1.73524	1.71661	1.71375	
504	5.04	72.0779	71.8403	71.8483	1.58414	1.56698	1.56407	
505	5.05	72.0938	71.8552	71.8632	1.43314	1.41744	1.41449	
506	5.06	72.1081	71.8686	71.8766	1.28223	1.26801	1.26502	
507	5.07	72.1209	71.8805	71.8885	1.13143	1.11869	1.11566	
508	5.08	72.1323	71.891	71.8989	0.980751	0.969496	0.966423	
509	5.09	72.1421	71.8999	71.9079	0.830191	0.820431	0.817316	
510	5.1	72.1504	71.9074	71.9153	0.67976	0.671502	0.668346	
511	5.11	72.1572	71.9134	71.9212	0.529465	0.522715	0.519519	
512	5.12	72.1625	71.9178	71.9257	0.379313	0.374079	0.370841	
513	5.13	72.1663	71.9208	71.9286	0.229312	0.225598	0.22232	
514	5.14	72.1685	71.9224	71.9301	0.0794683	0.0772818	0.0739635	
515	5.15	72.1693	71.9224	71.9301	-0.0702113	-0.0708643	-0.0742228	
516	5.16	72.1686	71.9209	71.9286	-0.21972	-0.218833	-0.222231	
517	5.17	72.1664	71.918	71.9257	-0.36905	-0.366618	-0.370056	
518	5.18	72.1627	71.9136	71.9212	-0.518195	-0.514211	-0.517689	
519	5.19	72.1576	71.9077	71.9153	-0.667148	-0.661607	-0.665124	
520	5.2	72.1509	71.9004	71.9079	-0.815902	-0.808798	-0.812354	
521	5.21	72.1427	71.8916	71.8991	-0.964451	-0.955777	-0.959372	
522	5.22	72.1331	71.8813	71.8888	-1.11279	-1.10254	-1.10617	
523	5.23	72.122	71.8695	71.877	-1.2609	-1.24907	-1.25275	
524	5.24	72.1094	71.8563	71.8637	-1.40879	-1.39538	-1.39909	
525	5.25	72.0953	71.8416	71.849	-1.55645	-1.54144	-1.54519	
526	5.26	72.0797	71.8254	71.8328	-1.70386	-1.68726	-1.69105	
527	5.27	72.0627	71.8078	71.8152	-1.85103	-1.83283	-1.83665	
528	5.28	72.0442	71.7888	71.7961	-1.99795	-1.97814	-1.982	
529	5.29	72.0242	71.7683	71.7755	-2.1446	-2.12318	-2.12708	
530	5.3	72.0027	71.7463	71.7535	-2.29099	-2.26795	-2.27189	
531	5.31	71.9798	71.7229	71.7301	-2.4371	-2.41244	-2.41642	
532	5.32	71.9554	71.6981	71.7052	-2.58294	-2.55665	-2.56066	
533	5.33	71.9296	71.6718	71.6789	-2.72848	-2.70056	-2.70461	
534	5.34	71.9023	71.6441	71.6511	-2.87373	-2.84418	-2.84826	
535	5.35	71.8736	71.6149	71.6219	-3.01868	-2.98749	-2.9916	
536	5.36	71.8434	71.5843	71.5913	-3.16332	-3.13048	-3.13463	
537	5.37	71.8118	71.5523	71.5592	-3.30765	-3.27316	-3.27735	
538	5.38	71.7787	71.5189	71.5257	-3.45166	-3.41551	-3.41973	
539	5.39	71.7442	71.484	71.4908	-3.59534	-3.55753	-3.56179	
540	5.4	71.7082	71.4477	71.4545	-3.73868	-3.69921	-3.70351	
541	5.41	71.6708	71.41	71.4168	-3.88168	-3.84055	-3.84488	
542	5.42	71.632	71.3709	71.3776	-4.02434	-3.98154	-3.9859	
543	5.43	71.5918	71.3304	71.337	-4.16664	-4.12216	-4.12656	
544	5.44	71.5501	71.2885	71.2951	-4.30858	-4.26242	-4.26685	
545	5.45	71.507	71.2451	71.2517	-4.45016	-4.40232	-4.40678	
546	5.46	71.4625	71.2004	71.2069	-4.59136	-4.54183	-4.54632	
547	5.47	71.4166	71.1543	71.1608	-4.73218	-4.68096	-4.68549	
548	5.48	71.3693	71.1068	71.1132	-4.87261	-4.8197	-4.82426	
549	5.49	71.3206	71.0579	71.0643	-5.01265	-4.95804	-4.96263	
550	5.5	71.2704	71.0076	71.014	-5.15229	-5.09598	-5.10061	
551	5.51	71.2189	70.956	70.9623	-5.29152	-5.23351	-5.23817	
552	5.52	71.166	70.903	70.9092	-5.43034	-5.37062	-5.37531	
553	5.53	71.1117	70.8486	70.8548	-5.56874	-5.50731	-5.51204	
554	5.54	71.056	70.7928	70.799	-5.70671	-5.64358	-5.64833	
555	5.55	70.9989	70.7357	70.7418	-5.84426	-5.7794	-5.78419	
556	5.56	70.9405	70.6772	70.6833	-5.98136	-5.91479	-5.91961	
557	5.57	70.8807	70.6174	70.6234	-6.11802	-6.04973	-6.05457	
558	5.58	70.8195	70.5562	70.5622	-6.25423	-6.18422	-6.18909	
559	5.59	70.757	70.4937	70.4996	-6.38998	-6.31824	-6.32315	
560	5.6	70.6931	70.4299	70.4357	-6.52527	-6.4518	-6.45673	
561	5.61	70.6278	70.3647	70.3705	-6.66009	-6.58489	-6.58985	
562	5.62	70.5612	70.2982	70.3039	-6.79443	-6.71749	-6.72249	
563	5.63	70.4933	70.2303	70.2361	-6.92828	-6.84962	-6.85464	
564	5.64	70.424	70.1612	70.1669	-7.06165	-6.98125	-6.9863	
565	5.65	70.3534	70.0907	70.0963	-7.19453	-7.11238	-7.11746	
566	5.66	70.2814	70.0189	70.0245	-7.3269	-7.24302	-7.24812	
567	5.67	70.2082	69.9458	69.9514	-7.45877	-7.37314	-7.37828	
568	5.68	70.1336	69.8715	69.8769	-7.59012	-7.50275	-7.50791	
569	5.69	70.0577	69.7958	69.8012	-7.72095	-7.63183	-7.63702	
570	5.7	69.9805	69.7188	69.7242	-7.85125	-7.76039	-7.76561	
571	5.71	69.9019	69.6406	69.6459	-7.98103	-7.88842	-7.89366	
572	5.72	69.8221	69.5611	69.5663	-8.11026	-8.0159	-8.02117	
573	5.73	69.741	69.4803	69.4855	-8.23895	-8.14284	-8.14814	
574	5.74	69.6586	69.3982	69.4034	-8.36709	-8.26923	-8.27456	
575	5.75	69.575	69.3149	69.32	-8.49468	-8.39506	-8.40041	
576	5.76	69.49	69.2303	69.2354	-8.6217	-8.52033	-8.52571	
577	5.77	69.4038	69.1445	69.1495	-8.74815	-8.64503	-8.65043	
578	5.78	69.3163	69.0574	69.0624	-8.87403	-8.76915	-8.77458	
579	5.79	69.2276	68.9691	68.974	-8.99933	-8.8927	-8.89815	
580	5.8	69.1376	68.8795	68.8844	-9.12405	-9.01565	-9.02113	
581	5.81	69.0464	68.7888	68.7936	-9.24817	-9.13802	-9.14352	
582	5.82	68.9539	68.6968	68.7015	-9.37169	-9.25978	-9.26531	
583	5.83	68.8602	68.6036	68.6083	-9.49461	-9.38095	-9.3865	
584	5.84	68.7652	68.5092	68.5138	-9.61692	-9.5015	-9.50707	
585	5.85	68.669	68.4135	68.4181	-9.73861	-9.62143	-9.62703	
586	5.86	68.5717	68.3167	68.3213	-9.85968	-9.74075	-9.74637	
587	5.87	68.4731	68.2187	68.2232	-9.98013	-9.85944	-9.86508	
588	5.88	68.3733	68.1195	68.124	-10.0999	-9.97749	-9.98316	
589	5.89	68.2723	68.0192	68.0235	-10.2191	-10.0949	-10.1006	
590	5.9	68.1701	67.9176	67.922	-10.3376	-10.2117	-10.2174	
591	5.91	68.0667	67.8149	67.8192	-10.4555	-10.3278	-10.3335	
592	5.92	67.9621	67.7111	67.7153	-10.5727	-10.4433	-10.449	
593	5.93	67.8564	67.6061	67.6102	-10.6893	-10.5581	-10.5639	
594	5.94	67.7495	67.4999	67.504	-10.8052	-10.6722	-10.678	
595	5.95	67.6415	67.3926	67.3967	-10.9204	-10.7857	-10.7915	
596	5.96	67.5323	67.2842	67.2882	-11.035	-10.8985	-10.9043	
597	5.97	67.4219	67.1747	67.1786	-11.1488	-11.0106	-11.0165	
598	5.98	67.3104	67.064	67.0679	-11.262	-11.122	-11.1279	
599	5.99	67.1978	66.9522	66.956	-11.3745	-11.2328	-11.2387	
600	6	67.0841	66.8393	66.8431	-11.4863	-11.3428	-11.3487	
601	6.01	66.9692	66.7254	66.729	-11.5973	-11.4521	-11.4581	
602	6.02	66.8532	66.6103	66.6139	-11.7077	-11.5608	-11.5667	
603	6.03	66.7361	66.4942	66.4977	-11.8173	-11.6687	-11.6746	
604	6.04	66.618	66.3769	66.3804	-11.9263	-11.7759	-11.7818	
605	6.05	66.4987	66.2586	66.2621	-12.0344	-11.8823	-11.8883	
606	6.06	66.3784	66.1393	66.1427	-12.1419	-11.9881	-11.9941	
607	6.07	66.2569	66.0189	66.0222	-12.2486	-12.093	-12.0991	
608	6.08	66.1345	65.8974	65.9007	-12.3546	-12.1973	-12.2034	
609	6.09	66.0109	65.7749	65.7781	-12.4599	-12.3008	-12.3069	
610	6.1	65.8863	65.6514	65.6546	-12.5643	-12.4036	-12.4097	
611	6.11	65.7607	65.5269	65.5299	-12.6681	-12.5056	-12.5117	
612	6.12	65.634	65.4013	65.4043	-12.771	-12.6068	-12.6129	
613	6.13	65.5063	65.2747	65.2777	-12.8732	-12.7073	-12.7134	
614	6.14	65.3775	65.1471	65.1501	-12.9746	-12.807	-12.8132	
615	6.15	65.2478	65.0186	65.0214	-13.0752	-12.906	-12.9121	
616	6.16	65.117	64.889	64.8918	-13.1751	-13.0041	-13.0103	
617	6.17	64.9853	64.7585	64.7612	-13.2742	-13.1015	-13.1077	
618	6.18	64.8526	64.627	64.6297	-13.3724	-13.198	-13.2042	
619	6.19	64.7188	64.4945	64.4971	-13.4699	-13.2938	-13.3	
620	6.2	64.5841	64.3611	64.3637	-13.5666	-13.3888	-13.395	
621	6.21	64.4485	64.2268	64.2292	-13.6624	-13.483	-13.4892	
622	6.22	64.3118	64.0915	64.0939	-13.7575	-13.5764	-13.5826	
623	6.23	64.1743	63.9552	63.9576	-13.8517	-13.6689	-13.6752	
624	6.24	64.0357	63.8181	63.8204	-13.9451	-13.7606	-13.7669	
625	6.25	63.8963	63.68	63.6823	-14.0377	-13.8516	-13.8578	
626	6.26	63.7559	63.5411	63.5432	-14.1294	-13.9416	-13.9479	
627	6.27	63.6146	63.4012	63.4033	-14.2203	-14.0309	-14.0372	
628	6.28	63.4724	63.2604	63.2625	-14.3104	-14.1193	-14.1256	
629	6.29	63.3293	63.1188	63.1208	-14.3996	-14.2069	-14.2132	
630	6.3	63.1853	62.9763	62.9782	-14.4879	-14.2936	-14.3	
631	6.31	63.0404	62.8329	62.8348	-14.5755	-14.3795	-14.3858	
632	6.32	62.8947	62.6887	62.6905	-14.6621	-14.4645	-14.4709	
633	6.33	62.7481	62.5436	62.5454	-14.7479	-14.5487	-14.555	
634	6.34	62.6006	62.3977	62.3994	-14.8328	-14.632	-14.6384	
635	6.35	62.4523	62.251	62.2526	-14.9168	-14.7144	-14.7208	
636	6.36	62.3031	62.1034	62.105	-15	-14.796	-14.8024	
637	6.37	62.1531	61.9551	61.9566	-15.0823	-14.8767	-14.8831	
638	6.38	62.0023	61.8059	61.8073	-15.1637	-14.9565	-14.9629	
639	6.39	61.8506	61.656	61.6573	-15.2442	-15.0354	-15.0418	
640	6.4	61.6982	61.5052	61.5065	-15.3238	-15.1134	-15.1198	
641	6.41	61.545	61.3537	61.3549	-15.4025	-15.1905	-15.197	
642	6.42	61.3909	61.2014	61.2026	-15.4803	-15.2668	-15.2732	
643	6.43	61.2361	61.0484	61.0495	-15.5572	-15.3421	-15.3486	
644	6.44	61.0806	60.8946	60.8956	-15.6331	-15.4166	-15.423	
645	6.45	60.9242	60.74	60.741	-15.7082	-15.4901	-15.4965	
646	6.46	60.7671	60.5848	60.5857	-15.7824	-15.5627	-15.5692	
647	6.47	60.6093	60.4288	60.4296	-15.8556	-15.6344	-15.6409	
648	6.48	60.4508	60.2721	60.2729	-15.9279	-15.7052	-15.7116	
649	6.49	60.2915	60.1147	60.1154	-15.9992	-15.775	-15.7815	
650	6.5	60.1315	59.9566	59.9572	-16.0697	-15.8439	-15.8504	
651	6.51	59.9708	59.7978	59.7984	-16.1391	-15.9119	-15.9184	
652	6.52	59.8094	59.6383	59.6389	-16.2077	-15.979	-15.9855	
653	6.53	59.6473	59.4782	59.4787	-16.2753	-16.0451	-16.0516	
654	6.54	59.4846	59.3174	59.3178	-16.3419	-16.1103	-16.1168	
655	6.55	59.3212	59.156	59.1564	-16.4076	-16.1745	-16.181	
656	6.56	59.1571	58.9939	58.9942	-16.4724	-16.2378	-16.2443	
657	6.57	58.9924	58.8312	58.8315	-16.5361	-16.3001	-16.3066	
658	6.58	58.827	58.6679	58.6681	-16.5989	-16.3615	-16.368	
659	6.59	58.661	58.504	58.5041	-16.6608	-16.4219	-16.4284	
660	6.6	58.4944	58.3395	58.3395	-16.7216	-16.4814	-16.4879	
661	6.61	58.3272	58.1744	58.1744	-16.7815	-16.5399	-16.5464	
662	6.62	58.1594	58.0087	58.0086	-16.8404	-16.5974	-16.6039	
663	6.63	57.991	57.8424	57.8423	-16.8984	-16.6539	-16.6604	
664	6.64	57.822	57.6756	57.6754	-16.9553	-16.7095	-16.716	
665	6.65	57.6524	57.5082	57.508	-17.0113	-16.7641	-16.7706	
666	6.66	57.4823	57.3403	57.34	-17.0662	-16.8177	-16.8242	
667	6.67	57.3116	57.1719	57.1715	-17.1202	-16.8703	-16.8768	
668	6.68	57.1404	57.0029	57.0025	-17.1732	-16.922	-16.9284	
669	6.69	56.9687	56.8335	56.8329	-17.2251	-16.9726	-16.9791	
670	6.7	56.7965	56.6635	56.6629	-17.2761	-17.0223	-17.0287	
671	6.71	56.6237	56.493	56.4924	-17.326	-17.0709	-17.0774	
672	6.72	56.4504	56.3221	56.3213	-17.375	-17.1186	-17.125	
673	6.73	56.2767	56.1506	56.1499	-17.4229	-17.1652	-17.1717	
674	6.74	56.1025	55.9788	55.9779	-17.4698	-17.2109	-17.2173	
675	6.75	55.9278	55.8064	55.8055	-17.5157	-17.2555	-17.262	
676	6.76	55.7526	55.6336	55.6327	-17.5606	-17.2992	-17.3056	
677	6.77	55.577	55.4604	55.4594	-17.6045	-17.3418	-17.3482	
678	6.78	55.401	55.2868	55.2857	-17.6473	-17.3834	-17.3898	
679	6.79	55.2245	55.1128	55.1116	-17.6891	-17.424	-17.4304	
680	6.8	55.0476	54.9383	54.9371	-17.7299	-17.4635	-17.47	
681	6.81	54.8703	54.7635	54.7622	-17.7696	-17.5021	-17.5085	
682	6.82	54.6926	54.5883	54.5869	-17.8083	-17.5396	-17.546	
683	6.83	54.5145	54.4127	54.4113	-17.846	-17.5761	-17.5825	
684	6.84	54.3361	54.2368	54.2353	-17.8826	-17.6116	-17.618	
685	6.85	54.1572	54.0605	54.0589	-17.9182	-17.646	-17.6524	
686	6.86	53.978	53.8838	53.8823	-17.9527	-17.6794	-17.6858	
687	6.87	53.7985	53.7069	53.7052	-17.9862	-17.7118	-17.7182	
688	6.88	53.6187	53.5296	53.5279	-18.0186	-17.7432	-17.7495	
689	6.89	53.4385	53.352	53.3502	-18.05	-17.7735	-17.7798	
690	6.9	53.258	53.1741	53.1723	-18.0803	-17.8027	-17.8091	
691	6.91	53.0772	52.996	52.9941	-18.1096	-17.8309	-17.8373	
692	6.92	52.8961	52.8175	52.8156	-18.1378	-17.8581	-17.8644	
693	6.93	52.7147	52.6388	52.6368	-18.1649	-17.8842	-17.8905	
694	6.94	52.533	52.4598	52.4578	-18.191	-17.9093	-17.9156	
695	6.95	52.3511	52.2806	52.2785	-18.2161	-17.9334	-17.9396	
696	6.96	52.169	52.1012	52.099	-18.24	-17.9564	-17.9626	
697	6.97	51.9866	51.9215	51.9192	-18.2629	-17.9783	-17.9845	
698	6.98	51.8039	51.7416	51.7393	-18.2848	-17.9992	-18.0054	
699	6.99	51.6211	51.5615	51.5591	-18.3055	-18.019	-18.0252	
700	7	51.438	51.3812	51.3788	-18.3252	-18.0378	-18.044	
701	7.01	51.2548	51.2008	51.1982	-18.3439	-18.0555	-18.0617	
702	7.02	51.0714	51.0201	51.0175	-18.3614	-18.0721	-18.0783	
703	7.03	50.8877	50.8393	50.8367	-18.3779	-18.0877	-18.0939	
704	7.04	50.704	50.6584	50.6557	-18.3933	-18.1023	-18.1084	
705	7.05	50.52	50.4773	50.4745	-18.4076	-18.1157	-18.1219	
706	7.06	50.336	50.296	50.2932	-18.4208	-18.1281	-18.1343	
707	7.07	50.1517	50.1147	50.1118	-18.433	-18.1395	-18.1456	
708	7.08	49.9674	49.9333	49.9303	-18.4441	-18.1498	-18.1559	
709	7.09	49.783	49.7517	49.7487	-18.4541	-18.159	-18.1651	
710	7.1	49.5984	49.5701	49.567	-18.463	-18.1672	-18.1732	
711	7.11	49.4138	49.3884	49.3853	-18.4709	-18.1743	-18.1803	
712	7.12	49.2291	49.2066	49.2034	-18.4776	-18.1803	-18.1863	
713	7.13	49.0443	49.0248	49.0215	-18.4833	-18.1852	-18.1912	
714	7.14	48.8595	48.8429	48.8396	-18.4879	-18.1891	-18.1951	
715	7.15	48.6746	48.661	48.6576	-18.4914	-18.1919	-18.1979	
716	7.16	48.4897	48.479	48.4757	-18.4938	-18.1937	-18.1996	
717	7.17	48.3048	48.2971	48.2937	-18.4951	-18.1944	-18.2003	
718	7.18	48.1198	48.1152	48.1116	-18.4954	-18.194	-18.1999	
719	7.19	47.9348	47.9332	47.9297	-18.4945	-18.1925	-18.1984	
720	7.2	47.7499	47.7513	47.7477	-18.4926	-18.19	-18.1959	
721	7.21	47.565	47.5694	47.5657	-18.4896	-18.1864	-18.1923	
722	7.22	47.3801	47.3876	47.3838	-18.4855	-18.1818	-18.1876	
723	7.23	47.1952	47.2058	47.202	-18.4803	-18.176	-18.1819	
724	7.24	47.0104	47.0241	47.0202	-18.474	-18.1693	-18.175	
725	7.25	46.8257	46.8424	46.8385	-18.4667	-18.1614	-18.1672	
726	7.26	46.641	46.6608	46.6569	-18.4582	-18.1525	-18.1582	
727	7.27	46.4564	46.4793	46.4753	-18.4487	-18.1425	-18.1482	
728	7.28	46.2719	46.298	46.2939	-18.4381	-18.1314	-18.1371	
729	7.29	46.0876	46.1167	46.1126	-18.4264	-18.1193	-18.1249	
730	7.3	45.9033	45.9356	45.9314	-18.4136	-18.1061	-18.1117	
731	7.31	45.7192	45.7546	45.7504	-18.3997	-18.0918	-18.0974	
732	7.32	45.5352	45.5738	45.5695	-18.3848	-18.0765	-18.0821	
733	7.33	45.3513	45.3931	45.3887	-18.3687	-18.0601	-18.0656	
734	7.34	45.1676	45.2126	45.2082	-18.3516	-18.0426	-18.0482	
735	7.35	44.9841	45.0322	45.0278	-18.3334	-18.0241	-18.0296	
736	7.36	44.8008	44.8521	44.8476	-18.3141	-18.0045	-18.01	
737	7.37	44.6176	44.6721	44.6676	-18.2938	-17.9838	-17.9893	
738	7.38	44.4347	44.4924	44.4878	-18.2723	-17.9621	-17.9676	
739	7.39	44.252	44.3129	44.3082	-18.2498	-17.9394	-17.9448	
740	7.4	44.0695	44.1336	44.1289	-18.2262	-17.9156	-17.921	
